Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-09-18,103.72745513916016,107.64975978247199,102.99930468969426,107.18374764280628,287104900
2020-09-21,106.8730697631836,106.97986575435861,100.0964130289504,101.49446425369291,195713800
2020-09-22,108.55266571044922,109.57207929386054,105.97987340331184,109.39732289119372,183055400
2020-09-23,103.99931335449219,108.84393936425928,103.65950385577868,108.36821643604246,150718700
2020-09-24,105.0672607421875,107.03812018263172,101.94106684060164,102.10611250444195,167743300
2020-09-25,109.00897216796875,109.16431448128618,104.53327361353669,105.2711347875361,149981400
2020-09-28,111.61091613769531,111.96042899652844,109.49442489570826,111.65946247086177,137672400
2020-09-29,110.7662582397461,111.9507176542682,110.26141045029476,111.21286376254167,99382200
2020-09-30,112.43614959716797,113.84391175108092,110.30995505877512,110.4750007366762,142675200
2020-10-01,113.38758850097656,114.29049535158379,112.45555681762868,114.21282419285578,116120400
2020-10-02,109.72740936279297,112.00895324338501,108.95072003519334,109.6011992914294,144712000
2020-10-05,113.10604858398438,113.25168017088336,110.24199280586862,110.5915056515741,106243800
2020-10-06,109.86333465576172,112.73710064616577,108.97984195840537,112.32933079739347,161498200
2020-10-07,111.72742462158203,112.18373349473666,110.80509612706318,111.28082649663705,96849000
2020-10-08,111.62061309814453,113.00895361392693,111.25167878876417,112.86332203954677,83477200
2020-10-09,113.56233978271484,113.59146461414193,111.57205902106843,111.9215718124515,100506900
2020-10-12,120.77587890625,121.53315412296922,115.80503626850115,116.56231148522039,240226800
2020-10-13,117.572021484375,121.73704283997935,116.16426694681041,121.62053610441286,262330500
2020-10-14,117.65940856933594,119.4458008172495,116.1351472290792,117.47494141501437,150712000
2020-10-15,117.19340515136719,117.6691281122452,114.70798693128388,115.26138106332213,112559200
2020-10-16,115.5526123046875,118.00891257285697,115.34873107903783,117.74677427764382,115393800
2020-10-19,112.6011962890625,116.9118422011094,112.29051903948137,116.46524411778215,120639300
2020-10-20,114.08661651611328,115.513792607474,112.2613812832418,112.81477533834804,124423700
2020-10-21,113.46527862548828,115.25167113205254,113.05750867757199,113.27110069621133,89946000
2020-10-22,112.3779067993164,114.60119413802467,111.25169700728709,114.0283784935599,101988000
2020-10-23,111.68858337402344,113.15459517987493,110.95072209723901,112.99925284491812,82572600
2020-10-26,111.69828033447266,113.15458121285103,109.591492767667,110.6885775032748,111850700
2020-10-27,113.203125,113.86331505621116,111.20314074462335,112.12546171107986,92276800
2020-10-28,107.96044158935547,112.06721355762778,107.863356340069,111.6982866474873,143937800
2020-10-29,111.9604263305664,113.52352341003616,108.93131742851756,109.09637051307503,146129200
2020-10-30,105.68861389160156,108.72742584588708,104.58182577242385,107.82451896896531,190272600
2020-11-02,105.60123443603516,107.4555945603439,104.19347979423505,105.9313331743507,122866900
2020-11-03,107.22260284423828,108.24200921576619,105.56242040449504,106.46532742335162,107624400
2020-11-04,111.60118865966797,112.22254311397377,109.07693526315951,110.81478854874675,138235500
2020-11-05,115.56233978271484,116.1351553723964,113.46527015302647,114.51380126430563,126387100
2020-11-06,115.4310531616211,115.92704441463144,112.94133971591968,115.07120982324268,114457900
2020-11-09,113.12610626220703,118.6404186508716,112.86352313794548,117.19133287792215,154515300
2020-11-10,112.78572845458984,114.36124218625869,110.99624681601809,112.37726248118744,138023400
2020-11-11,116.20906829833984,116.34522361614252,113.24281896631516,113.97222563450443,112295000
2020-11-12,115.93677520751953,117.22053084100786,115.31434868339849,116.33552114136147,103162300
2020-11-13,115.98538970947266,116.38412816982795,114.63355658842221,116.16044760960408,81581900
2020-11-16,116.99685668945312,117.66790591712994,114.90588899182858,115.65474339427976,91183000
2020-11-17,116.11182403564453,117.35667698637204,115.69363055189307,116.26743436443991,74271000
2020-11-18,114.78916931152344,116.53002096182686,114.75999422898965,115.35324564020682,76322100
2020-11-19,115.38241577148438,115.7908817492475,113.60266161420516,114.36124340716778,74113000
2020-11-20,114.11811828613281,115.50885417388024,114.06949561951376,115.38242633677936,73604300
2020-11-23,110.72393798828125,114.39042656864258,110.62668524347754,113.96250558761568,127959300
2020-11-24,112.00768280029297,112.66901178958845,109.49852215679763,110.78228497711366,113874200
2020-11-25,112.84410095214844,113.54433271367105,112.00771383920868,112.3772847244068,76499200
2020-11-27,113.38870239257812,114.26399194036229,113.02886649286769,113.36925481147574,46691300
2020-11-30,115.78117370605469,117.6484533013128,113.60267342501068,113.75828376790362,169410200
2020-12-01,119.35040283203125,120.07980962174469,116.71481385558914,117.68735624187373,127728200
2020-12-02,119.70050048828125,119.98253862781858,117.57063061172147,118.66960066999447,89004200
2020-12-03,119.56434631347656,120.38127824003541,118.85438720785504,120.1284151780445,78967600
2020-12-04,118.89331817626953,119.48656968264375,118.18335890113129,119.2337065602768,78260400
2020-12-07,120.35209655761719,121.14958086023294,118.8932832660097,118.9516334233034,86712000
2020-12-08,120.96480560302734,121.54833690448348,119.7102251767506,120.9550855226028,82225500
2020-12-09,118.43621063232422,122.49171060296122,117.67762875809393,121.11070219500817,115089200
2020-12-10,119.85611724853516,120.4688236783502,116.85096494578069,117.19135328461722,81312200
2020-12-11,119.04889678955078,119.38928508279156,117.23996766557605,119.06834436920384,86939800
2020-12-14,118.43621063232422,119.96310188222377,118.20280253715556,119.23369509240086,79184500
2020-12-15,124.36871337890625,124.38816838110739,120.7216795566684,120.9259125603246,157243700
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600
2020-12-17,125.16618347167969,126.02202539265798,124.52430203094598,125.36068895195196,94359800
2020-12-18,123.18222045898438,125.55522622218948,122.65704668745983,125.41907088363601,192541500
2020-12-21,124.70909881591797,124.78690398309315,120.0603476658836,121.58723882712805,121251600
2020-12-22,128.2589111328125,130.71944249909737,126.09013064804675,127.99632049962425,168904800
2020-12-23,127.3641357421875,128.7937591538707,127.1890704257709,128.5311834389707,88223700
2020-12-24,128.34640502929688,129.79549835924004,127.50029800003861,127.71425848740788,54930100
2020-12-28,132.93678283691406,133.56892926985674,129.84409122328378,130.31092211880733,124486200
2020-12-29,131.16676330566406,134.979126993658,130.65131712079605,134.2594552546887,121047300
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100
2020-12-31,129.04660034179688,131.04031440956527,128.10323341470374,130.39843312807264,99116600
2021-01-04,125.85670471191406,129.94137947234472,123.27946608977872,129.85385422543547,143301900
2021-01-05,127.41276550292969,128.1227320895685,124.9036045069711,125.35098050896518,97664900
2021-01-06,123.12384033203125,127.4516575492309,122.9098798620693,124.21309026097016,155088000
2021-01-07,127.32524871826172,128.01576034902203,124.34927136052875,124.83554255858496,109578200
2021-01-08,128.42420959472656,128.98828589154797,126.65417554196101,128.79376556588605,105158200
2021-01-11,125.4384994506836,126.59582714131227,124.97168331019907,125.64273985954293,100384500
2021-01-12,125.26347351074219,126.12903571826018,123.37673873844398,124.97170780083064,91951100
2021-01-13,127.29608917236328,127.8407106062961,124.96199307270233,125.22456886703496,88636800
2021-01-14,125.37043762207031,127.4030475675069,125.22454736600265,127.20854206590191,90221800
2021-01-15,123.64903259277344,126.64446478265978,123.51287725867944,125.24400143779671,111598500
2021-01-19,124.32007598876953,125.17591790643084,123.4545139910682,124.27144590893572,90757300
2021-01-20,128.40475463867188,128.85213061210496,125.02031169638846,125.12729193961263,104319500
2021-01-21,133.1118621826172,135.83498363825382,129.9219245699571,130.12616498605254,120150900
2021-01-22,135.25148010253906,136.01006199526975,131.31268037347158,132.53807846792435,114459400
2021-01-25,138.9957733154297,141.1061887747769,132.7909473722159,139.14166359536782,157611700
2021-01-26,139.22915649414062,140.3378541007655,137.48829750104505,139.65707747210416,98390600
2021-01-27,138.15933227539062,140.3378319835939,136.55464370074296,139.49171024148978,140843800
2021-01-28,133.32583618164062,138.09130292156465,132.94654523318187,135.6891219680526,142621100
2021-01-29,128.3367156982422,132.98546769252428,126.63476631172155,132.1004504499765,177523800
2021-02-01,130.45684814453125,131.66280616641993,127.33498024294086,130.0775571695549,106239800
2021-02-02,131.2834930419922,132.56724118693242,130.91392221186754,132.0031648608857,83305400
2021-02-03,130.26234436035156,132.04209890979024,129.9414035557163,132.03236398733958,89880900
2021-02-04,133.6175994873047,133.62731956895118,130.8944778045398,132.55753183488522,84183100
2021-02-05,133.2036590576172,133.84649984670483,132.32706879031318,133.77832786955716,75693800
2021-02-08,133.34971618652344,133.39841892980013,131.41145995524053,132.49259546322395,71297200
2021-02-09,132.47314453125,134.2945265238743,132.31731652057164,133.06728247906966,76774200
2021-02-10,131.8692626953125,133.42766158836056,130.90500170826476,132.93091432442992,73046600
2021-02-11,131.6160125732422,132.84324151471785,130.29137814000228,132.36597838425936,64280000
2021-02-12,131.84976196289062,132.00560480490336,130.2134567077312,130.85629728454018,60145100
2021-02-16,129.7264862060547,132.4731462786685,129.33687901923372,131.96667922879305,80576300
2021-02-17,127.43756103515625,128.78167951119218,126.10319202528883,127.83690273629607,97918500
2021-02-18,126.33698272705078,126.61943492722637,124.09678975209331,125.84023543219843,96856700
2021-02-19,126.49279022216797,127.31095773335569,125.45062277040475,126.85317866159306,87668800
2021-02-22,122.72344970703125,126.34671464924598,122.33384996779367,124.68117557823038,103916400
2021-02-23,122.58707427978516,123.41496896895947,115.31132670254333,120.54168521506156,158273000
2021-02-24,122.0903549194336,122.29489311702532,119.05149320550255,121.69102056156322,111039900
2021-02-25,117.8437271118164,123.17148430278391,117.40543205845579,121.43777330096201,148199500
2021-02-26,118.10669708251953,121.60333738053185,118.04825229910983,119.40210545733144,164560400
2021-03-01,124.46690368652344,124.60326248159897,119.59692548811965,120.53196041049354,116307900
2021-03-02,121.86631774902344,125.37270000855568,121.75917765120198,125.07076378614747,102260900
2021-03-03,118.88590240478516,122.44098788620711,118.67162218049718,121.56439034639122,112966300
2021-03-04,117.00608825683594,120.38585416346811,115.53536025738819,118.58396379730593,178155000
2021-03-05,118.26255798339844,118.7690399167778,114.51267596521379,117.83400492169004,153766600
2021-03-08,113.33412170410156,117.85346041822143,113.18802088680535,117.78528102761602,154376600
2021-03-09,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300
2021-03-11,118.78849029541016,120.00598467048323,118.10669641776761,119.35340946888309,103026500
2021-03-12,117.8826675415039,118.01902630934984,116.06130081484937,117.26905308619719,88105100
2021-03-15,120.76571655273438,120.77545858975141,117.28855243734995,118.25281346511821,92403800
2021-03-16,122.30463409423828,123.9117284110974,121.47673927373422,122.4312508542222,115227900
2021-03-17,121.51569366455078,122.58708734300565,119.15861865475401,120.82415767726631,111932600
2021-03-18,117.39569091796875,119.97678079779097,117.19115272943903,119.68457913932171,121229700
2021-03-19,116.86972045898438,118.27227638684158,116.56778422545804,116.78206442899135,185549500
2021-03-22,120.18132781982422,120.64884902153915,117.1327239795706,117.20090338075846,111912300
2021-03-23,119.35340118408203,121.00919044684802,118.96380152490315,120.12285846743659,95467100
2021-03-24,116.96712493896484,119.70405755554833,116.94764829711929,119.62613612617307,88530500
2021-03-25,117.45413208007812,118.49631456122934,115.90548256064227,116.43144110431777,98844700
2021-03-26,118.0579833984375,118.32096632192953,115.82753300565001,117.22034674678821,94071200
2021-03-29,118.23332214355469,119.39237925463331,117.59048892877756,118.4865630734955,80819200
2021-03-30,116.7820816040039,117.26907943602144,115.76912522168777,116.9866198017316,85671900
2021-03-31,118.97357177734375,120.3079410804402,117.9995761138878,118.48657394561577,118323800
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100
2021-04-05,122.62603759765625,122.87927851383142,119.86962848939254,120.64882787870255,88651200
2021-04-06,122.92797088623047,123.82404496077191,122.38253578537845,123.21043047231339,80171300
2021-04-07,124.57402801513672,124.59350465582355,121.88579830959569,122.55785759372996,83466700
2021-04-08,126.97006225585938,126.99928093380576,125.17791398584798,125.59672494440802,88844600
2021-04-09,129.54141235351562,129.58036563750287,126.1032091394081,126.42462946477704,106686700
2021-04-12,127.8271713256836,129.39530463290586,127.23303349221449,129.07388434312833,91420000
2021-04-13,130.93421936035156,131.15824904554103,128.49923039780398,128.99597765783932,91266500
2021-04-14,128.5966339111328,131.4894019428346,128.2362603060902,131.43096458655666,87222800
2021-04-15,131.00241088867188,131.48940869866695,130.16477406100063,130.34010100083557,89347100
2021-04-16,130.67123413085938,131.16796646381349,129.81411337251544,130.80759290041487,84922400
2021-04-19,131.3335723876953,131.9471944147541,129.8725788847892,130.03815636501255,94264200
2021-04-20,129.6485595703125,132.0056272235911,128.38236227240412,131.50889480005515,94812300
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500
2021-04-23,130.8270721435547,131.6062565911259,128.72323846633472,128.72323846633472,78657500
2021-04-26,131.21670532226562,131.54786030204147,130.08686671385888,131.32384544654548,66905100
2021-04-27,130.89527893066406,131.88875868630524,130.62256132903624,131.49915149684074,66015800
2021-04-28,130.1063232421875,131.5088791677975,129.61932548257246,130.81733580986761,107760100
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000
2021-04-30,128.04147338867188,130.08685531571498,127.66161568350715,128.35314426527148,109839500
2021-05-03,129.0933380126953,130.5835645811877,128.40180963228673,128.6063403344398,75135100
